Time (Month),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1989-11-01,417.2809529162185,25.65199851989746,0.0,0.2603377977249164,1610236.0
1989-12-01,417.1308212047577,25.65199851989746,0.0,0.26024415126447487,1612789.0
1990-01-01,449.0289368883265,23.83700180053711,0.0,0.2895127188995214,1615343.0
1990-02-01,467.02989732077185,23.83700180053711,0.0,0.30111893057331307,1617854.0
1990-03-01,443.08859423648374,23.83700180053711,0.0,0.28568267762975896,1620365.0
1990-04-01,428.2733631528225,23.83700180053711,0.0,0.27613055264047465,1622876.0
1990-05-01,460.1755228139514,23.83700180053711,0.0,0.29669955102056794,1625387.0
1990-06-01,453.5149392038076,23.83700180053711,0.0,0.2924051351130732,1627898.0
1990-07-01,463.78435564327725,23.83700180053711,0.0,0.29902635691346596,1630409.0
1990-08-01,455.20895849153663,23.83700180053711,0.0,0.293497356536386,1632920.0
1990-09-01,426.0077312952977,23.83700180053711,0.0,0.27466977904317896,1635431.0
1990-10-01,435.4892068827834,23.83700180053711,0.0,0.2807829380622371,1637942.0
1990-11-01,428.23666694504504,23.83700180053711,0.0,0.2761068879668671,1640453.0
1990-12-01,428.08595471355426,23.83700180053711,0.0,0.2760096764901142,1642964.0
1991-01-01,459.28710771325086,32.6609992980957,0.0,0.3073085006123903,1645480.0
1991-02-01,476.9548790625986,32.6609992980957,0.0,0.31912998757192845,1647960.0
1991-03-01,453.44650517437776,32.6609992980957,0.0,0.303400528592728,1650440.0
1991-04-01,438.89624119739614,32.6609992980957,0.0,0.29366494294674733,1652920.0
1991-05-01,470.21509151866616,32.6609992980957,0.0,0.31462037981591234,1655400.0
1991-06-01,463.67171478032185,32.6609992980957,0.0,0.31024216662106113,1657880.0
1991-07-01,473.7523413597051,32.6609992980957,0.0,0.31698715416573986,1660360.0
1991-08-01,465.32836893507493,32.6609992980957,0.0,0.3113506814955188,1662840.0
1991-09-01,436.64809916412463,32.6609992980957,0.0,0.29216070040976,1665320.0
1991-10-01,445.9554502938002,32.6609992980957,0.0,0.29838826842359656,1667800.0
1991-11-01,438.82855718801636,32.6609992980957,0.0,0.29361968175951747,1670280.0
1991-12-01,438.6764613572778,32.6609992980957,0.0,0.2935179114522007,1672760.0
1992-01-01,469.2374100504702,33.4530029296875,0.0,0.3138558316883467,1675245.0
1992-02-01,486.6032976543933,33.4530029296875,0.0,0.3254712325191736,1677647.0
1992-03-01,463.52130205726144,33.4530029296875,0.0,0.31003249572310876,1680049.0
1992-04-01,449.2368945663202,33.4530029296875,0.0,0.30047819984400825,1682451.0
1992-05-01,480.0177300334213,33.4530029296875,0.0,0.3210663818796782,1684853.0
1992-06-01,473.59998192330147,33.4530029296875,0.0,0.3167737989943959,1687255.0
1992-07-01,483.51721680790837,33.4530029296875,0.0,0.3234070664107526,1689657.0
1992-08-01,475.2508260645758,33.4530029296875,0.0,0.31787797619316527,1692059.0
1992-09-01,447.07531628051635,33.4530029296875,0.0,0.2990324168988687,1694461.0
1992-10-01,456.23287649032363,33.4530029296875,0.0,0.3051575666416506,1696863.0
1992-11-01,449.23786901984096,33.4530029296875,0.0,0.30047883515155066,1699265.0
1992-12-01,449.09822250769395,33.4530029296875,0.0,0.3003854817502909,1701667.0
1993-01-01,479.0867723467408,34.50299835205078,0.0,0.31961975203244264,1704074.0
1993-02-01,496.1511944826487,34.50299835205078,0.0,0.33100417361787504,1706471.0
1993-03-01,473.450882397002,34.50299835205078,0.0,0.31585981035750244,1708868.0
1993-04-01,459.39893149220023,34.50299835205078,0.0,0.30648511920729415,1711265.0
1993-05-01,489.65391804218103,34.50299835205078,0.0,0.3266695244320948,1713662.0
1993-06-01,483.33645579784843,34.50299835205078,0.0,0.32245489778223874,1716059.0
1993-07-01,493.0799435656194,34.50299835205078,0.0,0.32689748771422555,1718456.0
1993-08-01,484.9446756928105,34.50299835205078,0.0,0.3215040449470075,1720853.0
1993-09-01,457.2325547657043,34.50299835205078,0.0,0.3031317079093894,1723250.0
1993-10-01,466.22940555049786,34.50299835205078,0.0,0.3090963408270791,1725647.0
1993-11-01,459.3432299756256,34.50299835205078,0.0,0.3045310834783282,1728044.0
1993-12-01,459.19815382321616,34.50299835205078,0.0,0.3044348759828034,1730441.0
1994-01-01,488.62639907204624,33.487998962402344,0.0,0.31277499946791526,1732845.0
1994-02-01,505.3771093383983,33.487998962402344,0.0,0.32349735009598524,1735319.0
1994-03-01,483.02444537410383,33.487998962402344,0.0,0.3091891255224806,1737793.0
1994-04-01,469.17703576520154,33.487998962402344,0.0,0.3003252488725384,1740267.0
1994-05-01,498.8980003339567,33.487998962402344,0.0,0.31934997591549935,1742741.0
1994-06-01,492.65642055563353,33.487998962402344,0.0,0.31535470194518644,1745215.0
1994-07-01,502.20755809529044,33.487998962402344,0.0,0.3214684099928014,1747689.0
1994-08-01,494.1790778916021,33.487998962402344,0.0,0.3163293574391356,1750163.0
1994-09-01,466.90248037671233,33.487998962402344,0.0,0.2988692845722041,1752637.0
1994-10-01,475.7198049012285,33.487998962402344,0.0,0.3045133282099332,1755111.0
1994-11-01,468.92088433845305,33.487998962402344,0.0,0.30016129851642986,1757585.0
1994-12-01,468.7500177550866,33.487998962402344,0.0,0.30005192341094217,1760059.0
1995-01-01,497.6084203574618,31.31999969482422,0.0,0.3271952509419481,1762538.0
1995-02-01,514.049886379152,31.31999969482422,0.0,0.33800608436472473,1765081.0
1995-03-01,492.04744617633617,31.31999969482422,0.0,0.3235387448981028,1767624.0
1995-04-01,478.4074398065267,31.31999969482422,0.0,0.31456994405870337,1770167.0
1995-05-01,507.59980481861106,31.31999969482422,0.0,0.3337649581627005,1772710.0
1995-06-01,501.4373303410838,31.31999969482422,0.0,0.32971291282836285,1775253.0
1995-07-01,510.8003814835898,31.31999969482422,0.0,0.341719013558588,1777796.0
1995-08-01,502.8816843309055,31.31999969482422,0.0,0.3364215298849142,1780339.0
1995-09-01,476.04174028342874,31.31999969482422,0.0,0.31846597183663355,1782882.0
1995-10-01,484.6837937745915,31.31999969482422,0.0,0.3242473447030509,1785425.0
1995-11-01,477.9748225359738,31.31999969482422,0.0,0.3197591324678756,1787968.0
1995-12-01,477.7815173992229,31.31999969482422,0.0,0.3196298242805797,1790511.0
1996-01-01,506.08265678931923,29.15500259399414,0.0,0.3489286131826689,1793059.0
1996-02-01,522.2439019771863,29.15500259399414,0.0,0.3600713616142852,1795582.0
1996-03-01,500.61418827042917,29.15500259399414,0.0,0.3451583111159909,1798105.0
1996-04-01,487.20387414835267,29.15500259399414,0.0,0.3359122464098687,1800628.0
1996-05-01,515.9019197504813,29.15500259399414,0.0,0.3556986834269714,1803151.0
1996-06-01,509.84286200056044,29.15500259399414,0.0,0.3515211717641223,1805674.0
1996-07-01,519.0479107088443,29.15500259399414,0.0,0.35786778125435187,1808197.0
1996-08-01,511.26181850313685,29.15500259399414,0.0,0.3524995118025823,1810720.0
